Feature,Coefficient,Abs_Coefficient
A0A4S8JA17;A0A4S8JA17;A0A4S8JH70;A0A4S8JH70;A0A4S8KEZ9;A0A4S8KEZ9;A0A804IU00;A0A804JST7,-0.010836268741087361,0.010836268741087361
A0A804L2Q4;A0A804L2Q5;A0A804L2Q6,-0.010835083222387253,0.010835083222387253
A0A804KVI2,-0.010834766753286207,0.010834766753286207
A0A4S8JFM0;A0A4S8JFM0,-0.010823420090111772,0.010823420090111772
A0A804JKN0;A0A804JKN1;A0A804JKN2,0.010821539599641643,0.010821539599641643
A0A4S8K9A1;A0A4S8K9A1,-0.01082036016250485,0.01082036016250485
A0A804K1P9;A0A804K1Q0,0.010820044636480057,0.010820044636480057
A0A804K5G0,0.010814258027321173,0.010814258027321173
A0A4S8JC71;A0A4S8JC71;A0A804HLU7,0.010809664792083066,0.010809664792083066
A0A804IK02,-0.010787971409773795,0.010787971409773795
A0A4S8KDN6;A0A4S8KDN6,-0.01078329170028631,0.01078329170028631
A0A4S8J0U4;A0A4S8J0U4;A0A804KST8,0.010769323296022669,0.010769323296022669
A0A4S8IBN2;A0A4S8IBN2,-0.010762074979394362,0.010762074979394362
A0A4S8I776;A0A4S8I776;A0A804HXY4,0.010761469644666458,0.010761469644666458
A0A804IKZ0,0.010761438910476881,0.010761438910476881
A0A804IHG1,-0.010759657166562242,0.010759657166562242
A0A804K0C9,0.010757812277851796,0.010757812277851796
A0A4S8JGJ6;A0A4S8JGJ6,0.010748816718602798,0.010748816718602798
A0A804IMX1,-0.010747033953051205,0.010747033953051205
A0A4S8IQT7;A0A4S8IQT7,0.010746423263960117,0.010746423263960117
A0A804K878,0.01074629755392554,0.01074629755392554
A0A4S8JAC9;A0A4S8JAC9;A0A804HLW3,-0.010742798643416644,0.010742798643416644
A0A804HS77;A0A804HS78,0.01073795834231288,0.01073795834231288
A0A4S8K9X3;A0A4S8K9X3;A0A804ILF7;A0A804ILF8,0.010737404012941602,0.010737404012941602
A0A804IXB5;A0A804IXB6,0.01073717508836412,0.01073717508836412
A0A804IEB4,0.010733857407581253,0.010733857407581253
A0A4V4H8I1;A0A4V4H8I1;A0A804J9Q2,-0.01072534743666393,0.01072534743666393
A0A804HTE4;A0A804L8T1,0.010722403716338279,0.010722403716338279
A0A4S8J7R8;A0A4S8J7R8;A0A804I8T9,-0.010722294362971539,0.010722294362971539
A0A4V4H3N0;A0A4V4H3N0;A0A804JCI7,0.010720980394443419,0.010720980394443419
A0A804HY94,-0.010711718480952974,0.010711718480952974
A0A4V4H6D4;A0A4V4H6D4;A0A804JZW2,0.0107110283044687,0.0107110283044687
A0A804LB85,0.010707506105272912,0.010707506105272912
A0A804HY24,-0.010706248840585596,0.010706248840585596
A0A4S8JM81;A0A4S8JM81;A0A804HQC5,-0.010703817805426785,0.010703817805426785
A0A4S8J6J2;A0A4S8J6J2;A0A804LAA4,0.010702119848950769,0.010702119848950769
A0A804KMN6,0.010700441511196972,0.010700441511196972
A0A804HRV4,0.010699871162266235,0.010699871162266235
A0A4S8IH71;A0A4S8IH71,0.01069976069607299,0.01069976069607299
A0A804KUN4,0.010696405165577787,0.010696405165577787
A0A804J207,-0.01069625384717209,0.01069625384717209
A0A804HZH5,-0.010695035472421562,0.010695035472421562
A0A804K5L6,0.010694926908595546,0.010694926908595546
A0A804J3S2,0.01069116755450825,0.01069116755450825
A0A4S8J1S1;A0A4S8J1S1;A0A804L4B0,-0.01068422917300919,0.01068422917300919
A0A4S8J6D0;A0A4S8J6D0;A0A804L9Z3,0.010681236694205426,0.010681236694205426
A0A4S8IVS2;A0A4S8IVS2,-0.010675591648616653,0.010675591648616653
A0A804JEG1,-0.010674899679557674,0.010674899679557674
A0A4S8JSR0;A0A4S8JSR0;A0A804IZG9,0.010674526134465111,0.010674526134465111
A0A804IG75,0.01066926006262674,0.01066926006262674
A0A4S8IX87;A0A4S8IX87,-0.0106683275391135,0.0106683275391135
A0A4S8K1G2;A0A4S8K1G2;A0A804K359,0.010666751771431312,0.010666751771431312
A0A804V5Q5,0.010664951815547268,0.010664951815547268
A0A4S8J6G1;A0A4S8J6G1;A0A804I6T0,0.010662141206170836,0.010662141206170836
A0A4S8JLK3;A0A4S8JLK3;A0A804HP80,-0.01066007644754408,0.01066007644754408
A0A804L7W7,0.010659430868022079,0.010659430868022079
A0A4S8IP72;A0A4S8IP72,0.01065439428778609,0.01065439428778609
A0A4S8K5L5;A0A4S8K5L5;A0A804K9L1,0.010653436633778325,0.010653436633778325
A0A4S8IV03;A0A4S8IV03;A0A804JNN4;A0A804JNN5;A0A804JNN6;A0A804JNN7,0.010644285446621347,0.010644285446621347
A0A4V4H8X8;A0A4V4H8X8;A0A804K6Q8,-0.010638855255749612,0.010638855255749612
A0A4S8JNB7;A0A4S8JNB7;A0A804IFI7,0.010635847431719215,0.010635847431719215
A0A4S8JTB5;A0A4S8JTB5;A0A804J092;A0A804J093,0.01063335739300228,0.01063335739300228
A0A4S8INU3;A0A4S8INU3;A0A4S8IY39;A0A4S8IY39;A0A4S8IY71;A0A4S8IY71;A0A4S8IY99;A0A4S8IY99;A0A804JHX0;A0A804KUU2;A0A804KUU4;A0A804KUU5,-0.01062978981054332,0.01062978981054332
A0A4S8K431;A0A4S8K431;A0A804K751;A0A804K752,0.010628323814512635,0.010628323814512635
A0A4S8J6I2;A0A4S8J6I2;A0A804LA81,0.010627248810914602,0.010627248810914602
A0A804KHV6,0.010626854588741975,0.010626854588741975
A0A804JG86,0.01062654590340138,0.01062654590340138
A0A4V4H9T0;A0A4V4H9T0;A0A804IQ67,0.010626498884374787,0.010626498884374787
A0A4S8JWU8;A0A4S8JWU8;A0A804J5L3,-0.010624585565018399,0.010624585565018399
A0A804KNT9,-0.010614740961027122,0.010614740961027122
A0A804JXZ6,-0.010608768138223423,0.010608768138223423
A0A804K8N2,-0.010606410791658121,0.010606410791658121
A0A4V4H5S6;A0A4V4H5S6;A0A804I6Y3;A0A804I6Y4,-0.010605462938060896,0.010605462938060896
A0A804HMX9;A0A804HMY0,-0.010598726167638042,0.010598726167638042
A0A4S8KBQ1;A0A4S8KBQ1;A0A804IPC0;A0A804IPC1,0.010598673887379773,0.010598673887379773
A0A804HRA4,-0.010597693604936039,0.010597693604936039
A0A804J872,-0.010596016632302849,0.010596016632302849
A0A804KNG2,0.01059598892507314,0.01059598892507314
A0A804HN39;A0A804HN40;A0A804HN41,0.010594124553873568,0.010594124553873568
A0A4S8IMN4;A0A4S8IMN4;A0A804JG01,0.010591708542546922,0.010591708542546922
A0A4V4H712;A0A4V4H712;A0A804IIY1;A0A804IIY2,-0.010591197888036507,0.010591197888036507
A0A4S8I8Z8;A0A4S8I8Z8;A0A804I0B7,-0.010586813133234545,0.010586813133234545
A0A804LA79,0.010586754353040288,0.010586754353040288
A0A804IMR1,0.010585335381676062,0.010585335381676062
A0A804IR36,0.01058144347567115,0.01058144347567115
A0A4S8J767;A0A4S8J767;A0A804I7K4,-0.010571845171230276,0.010571845171230276
A0A4S8IRE8;A0A4S8IRE8;A0A804JLV9,-0.010570504656504331,0.010570504656504331
A0A804I7X5,-0.010564828270645227,0.010564828270645227
A0A4S8JJ74;A0A4S8JJ74,-0.010559504608214582,0.010559504608214582
A0A4S8J500;A0A4S8J500;A0A804L9C3,0.010551791132112763,0.010551791132112763
A0A4S8JLL7;A0A4S8JLL7;A0A804IIJ3,0.01054649016746164,0.01054649016746164
A0A804JER1,0.010543517289357719,0.010543517289357719
A0A4S8IDV8;A0A4S8IDV8;A0A804KFU4,0.010543275348816362,0.010543275348816362
A0A804KS58,-0.010541889043806077,0.010541889043806077
A0A804J3E2,-0.010536358044518962,0.010536358044518962
A0A4S8KDD8;A0A4S8KDD8,0.010534156272005057,0.010534156272005057
A0A804I911,-0.01052836589847665,0.01052836589847665
A0A804KCY3,0.0105267305079498,0.0105267305079498
A0A4S8J4I3;A0A4S8J4I3;A0A804L7B3,-0.010524508010064586,0.010524508010064586
A0A4S8KC63;A0A4S8KC63,-0.010519513876310012,0.010519513876310012
A0A804IAR8,-0.01051941761852585,0.01051941761852585
A0A804HZE9,-0.010513425641929218,0.010513425641929218
A0A4S8K3U5;A0A4S8K3U5;A0A804K6V9,-0.01050637134125724,0.01050637134125724
A0A804K8C0,0.010505241618294955,0.010505241618294955
A0A804LA56,-0.010501740953190751,0.010501740953190751
A0A804HT86,0.010500628468285592,0.010500628468285592
A0A804KIP2,-0.010490766767885431,0.010490766767885431
A0A804IHT3,0.010487893026039025,0.010487893026039025
A0A4V4H842;A0A4V4H842;A0A804J125,-0.010486682400816438,0.010486682400816438
A0A4V4H5C4;A0A4V4H5C4,-0.010484397216136775,0.010484397216136775
A0A804J8W2,-0.010480690885419806,0.010480690885419806
A0A804HVV0;A0A804HVV2,0.010479095594066158,0.010479095594066158
A0A804J226,0.010477168052008662,0.010477168052008662
A0A4S8KBI9;A0A4S8KBI9,0.010476793145610584,0.010476793145610584
A0A804I0H5,0.010475044411785484,0.010475044411785484
A0A804L9A1,-0.01046690479065081,0.01046690479065081
A0A804JI85,0.010465743343016816,0.010465743343016816
A0A804HRF1,0.010459916541695037,0.010459916541695037
A0A4S8IPZ4;A0A4S8IPZ4;A0A804JJC1;A0A804JJC2,-0.010459152651212172,0.010459152651212172
A0A804KXQ6,0.010458215348339909,0.010458215348339909
A0A804K249,0.010453866292686333,0.010453866292686333
A0A804J273,0.010453782219173695,0.010453782219173695
A0A4S8IWL9;A0A4S8IWL9;A0A804KXI9,0.010451798835720524,0.010451798835720524
A0A804K4B6,0.010448096120745513,0.010448096120745513
A0A4V4H458;A0A4V4H458;A0A804JK58,0.010447474962419892,0.010447474962419892
A0A804HTF6,0.010441353324765998,0.010441353324765998
A0A4S8JMT7;A0A4S8JMT7;A0A804HR83,0.010439643317252249,0.010439643317252249
A0A804L8S3,0.010432508839117312,0.010432508839117312
A0A4S8JVZ7;A0A4S8JVZ7;A0A4S8KFK9;A0A4S8KFK9;A0A804IUY6;A0A804J0I7,0.010424568229158736,0.010424568229158736
A0A4S8ICI0;A0A4S8ICI0;A0A804I2C4,0.010416207024668904,0.010416207024668904
A0A4V4H7S6;A0A4V4H7S6;A0A804HWE6,-0.010413098430856497,0.010413098430856497
A0A4S8JX27;A0A4S8JX27;A0A804J5Z5;A0A804J5Z6;A0A804J5Z7,-0.010411940667335487,0.010411940667335487
A0A804KSB1,-0.010410951073286264,0.010410951073286264
A0A4V4H7L0;A0A4V4H7L0;A0A804HTU2;A0A804HTU3;A0A804HTU4;A0A804HTU5;A0A804HTU6;A0A804HTU7,-0.010410453963361507,0.010410453963361507
A0A4S8JJK1;A0A4S8JJK1;A0A804IHT6,0.01040663787267586,0.01040663787267586
A0A804KM35,0.010406499627134353,0.010406499627134353
A0A4S8IM27;A0A4S8IM27,0.010405735190292479,0.010405735190292479
A0A4S8IN33;A0A4S8IN33;A0A804JEK7,-0.01040383022830863,0.01040383022830863
A0A4S8J0B1;A0A4S8J0B1;A0A804KRD0,-0.010402854159801361,0.010402854159801361
A0A4S8I9E2;A0A4S8I9E2;A0A804HZM9,-0.010396402922923284,0.010396402922923284
A0A804L6M8,0.010391592827128138,0.010391592827128138
A0A804KZD9,0.010387374325412627,0.010387374325412627
A0A804JYF8;A0A804JYG0,0.010386727449625174,0.010386727449625174
A0A804K6K9,0.010380768505867131,0.010380768505867131
A0A804I4K4,-0.010380334680835553,0.010380334680835553
A0A4S8JH31;A0A4S8JH31,0.01037947969209837,0.01037947969209837
A0A804JRV2,-0.010378007390100644,0.010378007390100644
A0A4S8KGZ6;A0A4S8KGZ6;A0A804IXD1;A0A804IXD2,0.01037754258955227,0.01037754258955227
A0A4S8J200;A0A4S8J200,0.010373692643898973,0.010373692643898973
A0A804JZK7,-0.010372518761992158,0.010372518761992158
A0A4S8J8M9;A0A4S8J8M9;A0A804I8I4,0.01037119573749191,0.01037119573749191
A0A804IXG6,-0.010370039425753366,0.010370039425753366
A0A4S8J8A9;A0A4S8J8A9;A0A804I9P7,0.010368037755158113,0.010368037755158113
A0A804KY68,0.010362611787679285,0.010362611787679285
A0A804KPS2,-0.010352927720147528,0.010352927720147528
A0A4S8IAR9;A0A4S8IAR9;A0A804I3A6,-0.010351190028300906,0.010351190028300906
A0A804ICM5;A0A804ICM6,0.010346842139736578,0.010346842139736578
A0A804K894,-0.010346297113966974,0.010346297113966974
A0A4S8JVJ3;A0A4S8JVJ3;A0A804J171;A0A804J172,-0.010345007853757774,0.010345007853757774
A0A804IJC3,0.010343960574201679,0.010343960574201679
A0A4S8JC40;A0A4S8JC40;A0A804K0P1,0.010342324144500177,0.010342324144500177
A0A804JFT9;A0A804JFU0,-0.010340974142888905,0.010340974142888905
A0A804IBQ9;A0A804IBR0,0.01033581924459745,0.01033581924459745
A0A4S8IFD4;A0A4S8IFD4;A0A804KI76,0.010334354458496236,0.010334354458496236
A0A804IXQ4,0.010334179451761273,0.010334179451761273
A0A4S8J1N3;A0A4S8J1N3;A0A804L2W0,-0.010332304908654154,0.010332304908654154
A0A804HTQ8,0.010326799596484528,0.010326799596484528
A0A4S8IH99;A0A4S8IH99;A0A804KJ66,0.010320007718286756,0.010320007718286756
A0A804HQZ5,0.010310748456755158,0.010310748456755158
A0A4S8IX50;A0A4S8IX50;A0A804KWE2,0.010304929667093107,0.010304929667093107
A0A4S8KDV1;A0A4S8KDV1;A0A804IS14,0.010302852881156494,0.010302852881156494
A0A4S8KAD4;A0A4S8KAD4;A0A804IME3,0.010295693546220515,0.010295693546220515
A0A804INQ0,0.010292896697562599,0.010292896697562599
A0A4S8J1B5;A0A4S8J1B5;A0A804L3L0;A0A804L3L1;A0A804L3L2;A0A804L3L3,-0.010292169290389622,0.010292169290389622
A0A804IV27,-0.010288448593289642,0.010288448593289642
A0A804L8X2,-0.010286856367681691,0.010286856367681691
A0A804L378,-0.010286792487756472,0.010286792487756472
A0A804JGE6,-0.010280220123915414,0.010280220123915414
A0A804IF89,0.0102799419085023,0.0102799419085023
A0A4S8I919;A0A4S8I919,0.010278844526820414,0.010278844526820414
A0A4S8IMS6;A0A4S8IMS6;A0A804JGA6,0.010278498528833469,0.010278498528833469
A0A4V4H8Q9;A0A4V4H8Q9;A0A804IG10;A0A804K3N2,-0.010274831229847459,0.010274831229847459
A0A4V4H6U9;A0A4V4H6U9,0.01027194224693128,0.01027194224693128
A0A804LB46,0.010269255113995516,0.010269255113995516
A0A4S8JND6;A0A4S8JND6;A0A804HRW6,0.010268697044170947,0.010268697044170947
A0A804K6A6,0.01026805585384064,0.01026805585384064
A0A4S8JFD7;A0A4S8JFD7,-0.010262012813613141,0.010262012813613141
A0A804JMA9,-0.01026199985105954,0.01026199985105954
A0A4V6T422;A0A4V6T422;A0A804KP38,-0.010259945910981382,0.010259945910981382
A0A804IDH3,0.010253778642650346,0.010253778642650346
A0A804JYG7,0.010252091630400759,0.010252091630400759
A0A4S8IEC9;A0A4S8IEC9;A0A804KGH7,0.010251769666695325,0.010251769666695325
A0A4V4H5F3;A0A4V4H5F3;A0A804L6J9,0.010248330197545084,0.010248330197545084
A0A4S8JIA7;A0A4S8JIA7;A0A804JR20,0.010247362250119818,0.010247362250119818
A0A4V6T4H6;A0A4V6T4H6,0.010243441208776717,0.010243441208776717
A0A4S8IJ84;A0A4S8IJ84;A0A4S8IUZ3;A0A4S8IUZ3;A0A804KPD6;A0A804L034,0.010242550076280268,0.010242550076280268
A0A4S8IMZ7;A0A4S8IMZ7,-0.010240881322323493,0.010240881322323493
A0A804KNK9,0.010234818656208448,0.010234818656208448
A0A4S8KAD5;A0A4S8KAD5;A0A4S8KC25;A0A4S8KC25;A0A804IMB5;A0A804IMB9;A0A804IPY9;A0A804IPZ0,-0.010230282853839987,0.010230282853839987
A0A804I818,-0.010228563645398515,0.010228563645398515
A0A804JWW8,0.01020857715019674,0.01020857715019674
A0A804KZ27,-0.01020040796385785,0.01020040796385785
A0A4S8KHZ4;A0A4S8KHZ4,-0.010200273197479378,0.010200273197479378
A0A804JH49,0.010198704622563334,0.010198704622563334
A0A804HVD1,0.010190674571388959,0.010190674571388959
A0A804KHE3;A0A804KHE4,0.010189571710995498,0.010189571710995498
A0A804IFF4,0.010176640381731905,0.010176640381731905
A0A804L8P0,-0.010176605235385381,0.010176605235385381
A0A4S8K9A2;A0A4S8K9A2;A0A804IM23,0.010174137376944288,0.010174137376944288
A0A804KVS9,0.010173964024672293,0.010173964024672293
A0A804KNV8,-0.010169140558545378,0.010169140558545378
A0A804HYD9,0.010168266226382942,0.010168266226382942
A0A4S8KF43;A0A4S8KF43;A0A804IUD3;A0A804IUD4,-0.010166654896636153,0.010166654896636153
A0A804KXB9,-0.010160598619652204,0.010160598619652204
A0A4S8IYJ8;A0A4S8IYJ8,-0.010156218531389026,0.010156218531389026
A0A804KN29,-0.010152772585210308,0.010152772585210308
A0A804K095,0.010148147463081991,0.010148147463081991
A0A804L4Q0,0.010143927039323927,0.010143927039323927
A0A804J466,0.01014352519977136,0.01014352519977136
A0A4S8KIL0;A0A4S8KIL0;A0A804IYP4;A0A804IZT6,0.010137255867437474,0.010137255867437474
A0A4S8JVI7;A0A4S8JVI7,-0.010136338916867738,0.010136338916867738
A0A804KF31,-0.01013301398238764,0.01013301398238764
A0A804IW63,-0.01013071069825625,0.01013071069825625
A0A4S8JIX6;A0A4S8JIX6;A0A804JS48,-0.01012216854443532,0.01012216854443532
A0A4S8JIA2;A0A4S8JIA2;A0A804JSA5,0.010121940527992023,0.010121940527992023
A0A4S8K849;A0A4S8K849;A0A804KDN5,-0.010121513632390687,0.010121513632390687
A0A4V4H6I2;A0A4V4H6I2;A0A804JXT6,-0.010114206407317479,0.010114206407317479
A0A804JLW4,0.01010928503854726,0.01010928503854726
A0A804L3U7;A0A804L3U8,-0.010107325978596622,0.010107325978596622
A0A804I9V4,-0.010103675313736505,0.010103675313736505
A0A804KDL4,-0.010100925277484808,0.010100925277484808
A0A4S8IDC5;A0A4S8IDC5;A0A804KEY3,-0.010100312977716928,0.010100312977716928
A0A804KN77,-0.010097377454922275,0.010097377454922275
A0A804I798,0.010096826277546855,0.010096826277546855
A0A804HZ51,0.010094660595852614,0.010094660595852614
A0A4S8JKW2;A0A4S8JKW2;A0A804IFI6,-0.010084516660294635,0.010084516660294635
A0A4S8J4W3;A0A4S8J4W3;A0A804L9A6,-0.010083368972455205,0.010083368972455205
A0A4S8K953;A0A4S8K953;A0A804IKA7,-0.010082088730148138,0.010082088730148138
A0A4V4H6J4;A0A4V4H6J4,-0.010081135799890562,0.010081135799890562
A0A4S8K8Y9;A0A4S8K8Y9,0.010075772353344649,0.010075772353344649
A0A4S8J9E9;A0A4S8J9E9;A0A4S8JRJ2;A0A4S8JRJ2;A0A804HW91;A0A804IBF8,-0.010074613868540397,0.010074613868540397
A0A804I0H0,0.010073406641170953,0.010073406641170953
A0A804KWM9;A0A804KWN1,0.010070290453380058,0.010070290453380058
A0A804JEK4,0.010067079678615098,0.010067079678615098
A0A4S8JE00;A0A4S8JE00,-0.010066655681760411,0.010066655681760411
A0A804L8T5,0.010062157824101579,0.010062157824101579
A0A4S8IL22;A0A4S8IL22;A0A804JDE6,-0.010059142790572594,0.010059142790572594
A0A804K1X2,0.01005681624869478,0.01005681624869478
A0A804KH84,0.010053305641351694,0.010053305641351694
A0A4S8JU48;A0A4S8JU48;A0A804J389,0.010045792649318529,0.010045792649318529
A0A4S8IZ66;A0A4S8IZ66,0.010044597190033812,0.010044597190033812
A0A804K355,-0.01004351142486952,0.01004351142486952
A0A804L3E7,0.010042716721485842,0.010042716721485842
A0A4S8JK90;A0A4S8JK90;A0A804JRV0,-0.010042188251339356,0.010042188251339356
A0A804IZ89,0.010034532660111797,0.010034532660111797
A0A804JEE9,0.010032934196863573,0.010032934196863573
A0A4V4H9Z3;A0A4V4H9Z3;A0A804ISR2,0.010032419445164942,0.010032419445164942
A0A4S8IHX7;A0A4S8IHX7;A0A804KM32,-0.01003087649111002,0.01003087649111002
A0A4S8IJ32;A0A4S8IJ32;A0A804KQ53,0.010030234215488166,0.010030234215488166
A0A4S8J5X9;A0A4S8J5X9;A0A804LAZ8,-0.010029567514785759,0.010029567514785759
A0A804IV98,-0.010027917175092063,0.010027917175092063
A0A804L4N8,-0.01002489803054052,0.01002489803054052
A0A804J443,0.010015789140262518,0.010015789140262518
A0A4S8JQW5;A0A4S8JQW5;A0A804HV04,-0.010015353149009521,0.010015353149009521
A0A804IZA4,0.010014968823438341,0.010014968823438341
A0A4S8IXG2;A0A4S8IXG2;A0A804KVX8,-0.010014311368087392,0.010014311368087392
A0A4S8IW60;A0A4S8IW60;A0A804KY30;A0A804KY31,0.010013365808039722,0.010013365808039722
A0A4S8II04;A0A4S8II04;A0A4S8JAW4;A0A4S8JAW4;A0A4S8JUW2;A0A4S8JUW2;A0A804I9W1;A0A804J236;A0A804KK59;A0A804KK60;A0A804KK61,-0.01000652960057804,0.01000652960057804
A0A4S8IAD7;A0A4S8IAD7,0.010005239778721961,0.010005239778721961
A0A4S8K1A7;A0A4S8K1A7;A0A804K2Z7;A0A804K2Z8,-0.010001363343707569,0.010001363343707569
A0A804JYJ2,-0.009996400626903797,0.009996400626903797
A0A804KGF8,0.009995796388459178,0.009995796388459178
A0A804KCC5,-0.009991648946817698,0.009991648946817698
A0A804KEE4,0.009986883012667742,0.009986883012667742
A0A4S8J7S4;A0A4S8J7S4,0.009986099260758026,0.009986099260758026
A0A804JM15,-0.009985300639933145,0.009985300639933145
A0A4S8K6A5;A0A4S8K6A5;A0A4S8KAV0;A0A4S8KAV0;A0A804IMY3;A0A804KAJ7,0.009984464200791755,0.009984464200791755
A0A804KHM0,-0.009983249733226911,0.009983249733226911
A0A4V4H5N2;A0A4V4H5N2;A0A804L9Y6,0.009982972697867513,0.009982972697867513
A0A4S8IGK5;A0A4S8IGK5;A0A804KJX0,0.009978884406462041,0.009978884406462041
A0A4S8KI34;A0A4S8KI34;A0A804IZ35,-0.009976896383385801,0.009976896383385801
A0A804JAJ2,0.009974413541745055,0.009974413541745055
A0A4S8JEJ6;A0A4S8JEJ6,-0.00997324712291556,0.00997324712291556
A0A804JQV1,-0.009968732118853484,0.009968732118853484
A0A4S8IAI8;A0A4S8IAI8;A0A804I2X7,0.009967461781672658,0.009967461781672658
A0A4S8IPW3;A0A4S8IPW3;A0A804JJ92,0.009965874234860629,0.009965874234860629
A0A4S8IYE1;A0A4S8IYE1;A0A804KUK0,0.009954821879893315,0.009954821879893315
A0A4S8IXK5;A0A4S8IXK5;A0A804KZX9,-0.009953115433974279,0.009953115433974279
A0A804JCN3,0.009946197984344984,0.009946197984344984
A0A4S8I8G4;A0A4S8I8G4;A0A804HZJ0,-0.009943259535769026,0.009943259535769026
A0A804L3U5,0.009943257273999,0.009943257273999
A0A804KBQ6,0.009942583758445488,0.009942583758445488
A0A4S8IV49;A0A4S8IV49;A0A4S8JIA0;A0A4S8JIA0;A0A804JV45;A0A804KZZ0,-0.009938140930649915,0.009938140930649915
A0A804J266,0.009937737802962001,0.009937737802962001
A0A4S8J2D7;A0A4S8J2D7;A0A804L401,-0.00993556208764202,0.00993556208764202
A0A4S8JPK0;A0A4S8JPK0;A0A804HQR9,0.009935065661762742,0.009935065661762742
A0A4S8JNA9;A0A4S8JNA9;A0A804HPW4,0.009930436196388646,0.009930436196388646
A0A804K7W7;A0A804K7W8;A0A804K7W9,0.00991784555378466,0.00991784555378466
A0A804JV73,-0.009915140103076245,0.009915140103076245
A0A804IB87,0.009914849954884898,0.009914849954884898
A0A804I0E5,0.009912484974309495,0.009912484974309495
A0A4S8JWR5;A0A4S8JWR5;A0A804J523;A0A804J524,0.009910692407984546,0.009910692407984546
A0A4S8IS26;A0A4S8IS26;A0A804JKY2,0.009910128305928745,0.009910128305928745
A0A804HRP2,0.009904559810763961,0.009904559810763961
A0A4S8K1L2;A0A4S8K1L2;A0A804K3F7,0.009900766912541381,0.009900766912541381
A0A804JCA5,-0.009899649819582749,0.009899649819582749
A0A4S8IKT7;A0A4S8IKT7,0.009898477582443365,0.009898477582443365
A0A4S8JYX2;A0A4S8JYX2;A0A804J8N5,-0.009893804525843049,0.009893804525843049
A0A4S8IAM7;A0A4S8IAM7;A0A804I2Z3;A0A804I2Z4;A0A804I2Z5,0.009892251140854978,0.009892251140854978
A0A4S8KCV9;A0A4S8KCV9;A0A804IQR6,-0.009879736842245376,0.009879736842245376
A0A4S8K3Y8;A0A4S8K3Y8,0.009879709136282024,0.009879709136282024
A0A4S8JM44;A0A4S8JM44,0.009879234585732366,0.009879234585732366
A0A804K0N7,-0.009877326199374243,0.009877326199374243
A0A804KWA7,-0.00987259386087973,0.00987259386087973
A0A4S8IPS8;A0A4S8IPS8;A0A4V6T4P5;A0A4V6T4P5;A0A804IMZ9;A0A804JJA1;A0A804KAH1;A0A804KAH2,0.00986519370914559,0.00986519370914559
A0A4S8J599;A0A4S8J599;A0A804J797;A0A804L9V1,0.009863812725899156,0.009863812725899156
A0A4S8IIQ5;A0A4S8IIQ5;A0A804KJK4;A0A804KJK5;A0A804KJK6,0.009863212666113041,0.009863212666113041
A0A4S8JB96;A0A4S8JB96;A0A4V4H560;A0A4V4H560;A0A804IDP2;A0A804JU90;A0A804KRM5,0.009859715431102931,0.009859715431102931
A0A4S8IBW3;A0A4S8IBW3;A0A804I184,0.009855625408576596,0.009855625408576596
A0A4S8IVU2;A0A4S8IVU2;A0A804KYK1,-0.009853454425808006,0.009853454425808006
A0A804I8H6,0.009852195725309012,0.009852195725309012
A0A4S8KB30;A0A4S8KB30;A0A804INE0,0.00985032434152949,0.00985032434152949
A0A4S8JR17;A0A4S8JR17,0.009848543697068073,0.009848543697068073
A0A804K3Z0,-0.009848041149584333,0.009848041149584333
A0A4S8J5P2;A0A4S8J5P2;A0A804LAJ9,0.00984463561207125,0.00984463561207125
A0A4S8IL24;A0A4S8IL24;A0A804JDJ5,-0.009841431018206457,0.009841431018206457
A0A804KN63,0.009836380442331531,0.009836380442331531
A0A804HVZ5;A0A804HVZ6;A0A804HVZ7,-0.009835807391632654,0.009835807391632654
