Feature,Selection_Frequency,Mean_VIP,Std_VIP,Stable
A0A4S8J851;A0A4S8J851;A0A4S8JZ20;A0A4S8JZ20;A0A804I9F7,0.0,0.0,0.0,False
A0A4S8J880;A0A4S8J880;A0A804I9G2;A0A804I9G3,0.0,0.0,0.0,False
A0A4S8J881;A0A4S8J881,0.0,0.0,0.0,False
A0A4S8J886;A0A4S8J886;A0A804I9L2,0.0,0.0,0.0,False
A0A4S8J889;A0A4S8J889;A0A804I9H7,0.0,0.0,0.0,False
A0A4S8J8A4;A0A4S8J8A4;A0A804I812,0.0,0.0,0.0,False
A0A4S8J8A9;A0A4S8J8A9;A0A804I9P7,0.0,0.0,0.0,False
A0A4S8J8D7;A0A4S8J8D7,0.0,0.0,0.0,False
A0A4S8J8E0;A0A4S8J8E0;A0A804I859;A0A804I862;A0A804I863,0.0,0.0,0.0,False
A0A4S8J8F3;A0A4S8J8F3;A0A804I9R8,0.0,0.0,0.0,False
A0A4S8J8G4;A0A4S8J8G4;A0A4S8J9V5;A0A4S8J9V5;A0A4S8JBU3;A0A4S8JBU3,0.0,0.0,0.0,False
A0A4S8J8J0;A0A4S8J8J0,0.0,0.0,0.0,False
A0A4S8J8J4;A0A4S8J8J4,0.0,0.0,0.0,False
A0A4S8J8J7;A0A4S8J8J7;A0A804IA16,0.0,0.0,0.0,False
A0A4S8J8Q2;A0A4S8J8Q2;A0A804LBI3,0.0,0.0,0.0,False
A0A4S8J8R6;A0A4S8J8R6;A0A804IAF0,0.0,0.0,0.0,False
A0A4S8J8R9;A0A4S8J8R9;A0A804IA76,0.0,0.0,0.0,False
A0A4S8J8S6;A0A4S8J8S6,0.0,0.0,0.0,False
A0A4S8J8U6;A0A4S8J8U6;A0A804IAM2,0.0,0.0,0.0,False
A0A4S8J910;A0A4S8J910;A0A4V4H7J9;A0A4V4H7J9;A0A804HTI3;A0A804IAU1,0.0,0.0,0.0,False
A0A4S8J917;A0A4S8J917;A0A804I853;A0A804KIR6,0.0,0.0,0.0,False
A0A4S8J918;A0A4S8J918,0.0,0.0,0.0,False
A0A4S8J926;A0A4S8J926;A0A804IAT1;A0A804IAT2,0.0,0.0,0.0,False
A0A4S8J939;A0A4S8J939,0.0,0.0,0.0,False
A0A4S8J942;A0A4S8J942;A0A804I899;A0A804KIV8;A0A804KIV9,0.0,0.0,0.0,False
A0A4S8J950;A0A4S8J950;A0A804I8A8,0.0,0.0,0.0,False
A0A4S8J977;A0A4S8J977;A0A804I9G1,0.0,0.0,0.0,False
A0A4S8J985;A0A4S8J985;A0A804IB53,0.0,0.0,0.0,False
A0A4S8J9A8;A0A4S8J9A8;A0A804IAQ1,0.0,0.0,0.0,False
A0A4S8J9B7;A0A4S8J9B7,0.0,0.0,0.0,False
A0A4S8J9D2;A0A4S8J9D2;A0A804I9P4,0.0,0.0,0.0,False
A0A4S8J9D9;A0A4S8J9D9,0.0,0.0,0.0,False
A0A4S8J9E7;A0A4S8J9E7;A0A4V4H378;A0A4V4H378;A0A4V4H5W4;A0A4V4H5W4;A0A804I8Q1;A0A804I8Q3;A0A804KJ80,0.0,0.0,0.0,False
A0A4S8J9E9;A0A4S8J9E9;A0A4S8JRJ2;A0A4S8JRJ2;A0A804HW91;A0A804IBF8,0.0,0.0,0.0,False
A0A4S8J9F5;A0A4S8J9F5;A0A804IAW2,0.0,0.0,0.0,False
A0A4S8J9G0;A0A4S8J9G0,0.0,0.0,0.0,False
A0A4S8J9H1;A0A4S8J9H1;A0A804IBE0,0.0,0.0,0.0,False
A0A4S8J9H6;A0A4S8J9H6;A0A804IBJ2,0.0,0.0,0.0,False
A0A4S8J9H9;A0A4S8J9H9;A0A804IBF3,0.0,0.0,0.0,False
A0A4S8J9J9;A0A4S8J9J9;A0A4V4H383;A0A4V4H383;A0A804I914;A0A804I918;A0A804KJD2;A0A804KJD4,0.0,0.0,0.0,False
A0A4S8J9M4;A0A4S8J9M4;A0A804IBS9;A0A804IBT0;A0A804IBT1,0.0,0.0,0.0,False
A0A4S8J9M9;A0A4S8J9M9;A0A4S8JR79;A0A4S8JR79;A0A804HVK0;A0A804HVK1;A0A804IBS2,0.0,0.0,0.0,False
A0A4S8J9Q1;A0A4S8J9Q1;A0A804IBQ4,0.0,0.0,0.0,False
A0A4S8J9S6;A0A4S8J9S6;A0A804I897;A0A804I898,0.0,0.0,0.0,False
A0A4S8J9S7;A0A4S8J9S7;A0A804IC52,0.0,0.0,0.0,False
A0A4S8J9T7;A0A4S8J9T7;A0A804IBY9,0.0,0.0,0.0,False
A0A4S8J9U1;A0A4S8J9U1;A0A804I8A6,0.0,0.0,0.0,False
A0A4S8J9Y9;A0A4S8J9Y9;A0A804IBN0;A0A804IBN1,0.0,0.0,0.0,False
A0A4S8J9Z5;A0A4S8J9Z5;A0A804KQW2,0.0,0.0,0.0,False
A0A4S8J9Z7;A0A4S8J9Z7;A0A804IBP8,0.0,0.0,0.0,False
A0A4S8JA02;A0A4S8JA02;A0A804I8I6,0.0,0.0,0.0,False
A0A4S8JA10;A0A4S8JA10,0.0,0.0,0.0,False
A0A4S8JA14;A0A4S8JA14,0.0,0.0,0.0,False
A0A4S8JA15;A0A4S8JA15;A0A804HMJ9,0.0,0.0,0.0,False
A0A4S8JA17;A0A4S8JA17;A0A4S8JH70;A0A4S8JH70;A0A4S8KEZ9;A0A4S8KEZ9;A0A804IU00;A0A804JST7,0.0,0.0,0.0,False
A0A4S8JA23;A0A4S8JA23;A0A4S8JNM8;A0A4S8JNM8;A0A4S8K0Z4;A0A4S8K0Z4;A0A804HSS2;A0A804IC90;A0A804K2G7;A0A804KN65,0.0,0.0,0.0,False
A0A4S8JA24;A0A4S8JA24;A0A804HN43,0.0,0.0,0.0,False
A0A4S8JA48;A0A4S8JA48;A0A804I8R7,0.0,0.0,0.0,False
A0A4S8JA72;A0A4S8JA72,0.0,0.0,0.0,False
A0A4S8JA91;A0A4S8JA91;A0A804IBV4,0.0,0.0,0.0,False
A0A4S8JA98;A0A4S8JA98;A0A804ICI4,0.0,0.0,0.0,False
A0A4S8JAB9;A0A4S8JAB9;A0A804IB54,0.0,0.0,0.0,False
A0A4S8JAC5;A0A4S8JAC5,0.0,0.0,0.0,False
A0A4S8JAC9;A0A4S8JAC9;A0A804HLW3,0.0,0.0,0.0,False
A0A4S8JAE7;A0A4S8JAE7;A0A804HLU3,0.0,0.0,0.0,False
A0A4S8JAF1;A0A4S8JAF1;A0A804ICV6;A0A804ICV7,0.0,0.0,0.0,False
A0A4S8JAF5;A0A4S8JAF5;A0A804IBB0,0.0,0.0,0.0,False
A0A4S8JAG0;A0A4S8JAG0,0.0,0.0,0.0,False
A0A4S8JAG4;A0A4S8JAG4;A0A4S8K6Z2;A0A4S8K6Z2;A0A804ICV5;A0A804KBN1,0.0,0.0,0.0,False
A0A4S8JAG7;A0A4S8JAG7;A0A804ID06,0.0,0.0,0.0,False
A0A4S8JAI3;A0A4S8JAI3;A0A804ID12,0.0,0.0,0.0,False
A0A4S8JAN0;A0A4S8JAN0;A0A804IAN7,0.0,0.0,0.0,False
A0A4S8JAN3;A0A4S8JAN3;A0A804IDC2,0.0,0.0,0.0,False
A0A4S8JAR2;A0A4S8JAR2;A0A804IDI7,0.0,0.0,0.0,False
A0A4S8JAR9;A0A4S8JAR9;A0A804IBQ3,0.0,0.0,0.0,False
A0A4S8JAT7;A0A4S8JAT7;A0A804I9S0,0.0,0.0,0.0,False
A0A4S8JAU3;A0A4S8JAU3;A0A804IAY0,0.0,0.0,0.0,False
A0A4S8JAV5;A0A4S8JAV5,0.0,0.0,0.0,False
A0A4S8JAW1;A0A4S8JAW1;A0A4S8JNP7;A0A4S8JNP7;A0A804HS88;A0A804IB03,0.0,0.0,0.0,False
A0A4S8JAW7;A0A4S8JAW7,0.0,0.0,0.0,False
A0A4S8JAX4;A0A4S8JAX4;A0A804IC32,0.0,0.0,0.0,False
A0A4S8JAY1;A0A4S8JAY1;A0A804ID36,0.0,0.0,0.0,False
A0A4S8JAZ1;A0A4S8JAZ1,0.0,0.0,0.0,False
A0A4S8JB01;A0A4S8JB01;A0A804IB62;A0A804IB63,0.0,0.0,0.0,False
A0A4S8JB27;A0A4S8JB27,0.0,0.0,0.0,False
A0A4S8JB29;A0A4S8JB29,0.0,0.0,0.0,False
A0A4S8JB48;A0A4S8JB48,0.0,0.0,0.0,False
A0A4S8JB71;A0A4S8JB71;A0A804IE77,0.0,0.0,0.0,False
A0A4S8JB73;A0A4S8JB73;A0A804IBF9;A0A804IBG0,0.0,0.0,0.0,False
A0A4S8JB76;A0A4S8JB76,0.0,0.0,0.0,False
A0A4S8JB82;A0A4S8JB82;A0A804IBH5,0.0,0.0,0.0,False
A0A4S8JB96;A0A4S8JB96;A0A4V4H560;A0A4V4H560;A0A804IDP2;A0A804JU90;A0A804KRM5,0.0,0.0,0.0,False
A0A4S8JBD9;A0A4S8JBD9;A0A804IE88,0.0,0.0,0.0,False
A0A4S8JBG8;A0A4S8JBG8;A0A804IEQ4;A0A804IEQ5,0.0,0.0,0.0,False
A0A4S8JBH2;A0A4S8JBH2;A0A804HLW5;A0A804HLW6,0.0,0.0,0.0,False
A0A4S8JBK0;A0A4S8JBK0;A0A804HNX2,0.0,0.0,0.0,False
A0A4S8JBK2;A0A4S8JBK2;A0A804ICV4,0.0,0.0,0.0,False
A0A4S8JBK3;A0A4S8JBK3;A0A804IBZ5,0.0,0.0,0.0,False
A0A4S8JBP0;A0A4S8JBP0;A0A804IEC5;A0A804IEC6,0.0,0.0,0.0,False
A0A4S8JBQ3;A0A4S8JBQ3;A0A804IET4,0.0,0.0,0.0,False
A0A4S8JBQ9;A0A4S8JBQ9;A0A804HNW3,0.0,0.0,0.0,False
A0A4S8JBR0;A0A4S8JBR0;A0A804IEF1;A0A804IEF2,0.0,0.0,0.0,False
A0A4S8JBR6;A0A4S8JBR6;A0A804HNN7,0.0,0.0,0.0,False
A0A4S8JBS1;A0A4S8JBS1,0.0,0.0,0.0,False
A0A4S8JBS3;A0A4S8JBS3;A0A804IDA8,0.0,0.0,0.0,False
A0A4S8JBT5;A0A4S8JBT5;A0A804HNL4,0.0,0.0,0.0,False
A0A4S8JBT8;A0A4S8JBT8;A0A804HNK5,0.0,0.0,0.0,False
A0A4S8JBU2;A0A4S8JBU2;A0A804HNS1,0.0,0.0,0.0,False
A0A4S8JBU5;A0A4S8JBU5;A0A804HNK3,0.0,0.0,0.0,False
A0A4S8JBY9;A0A4S8JBY9,0.0,0.0,0.0,False
A0A4S8JBZ2;A0A4S8JBZ2;A0A804ICH7;A0A804ICH8,0.0,0.0,0.0,False
A0A4S8JBZ9;A0A4S8JBZ9,0.0,0.0,0.0,False
A0A4S8JC15;A0A4S8JC15;A0A804IKP4;A0A804K140,0.0,0.0,0.0,False
A0A4S8JC33;A0A4S8JC33;A0A804K0Q9,0.0,0.0,0.0,False
A0A4S8JC40;A0A4S8JC40;A0A804K0P1,0.0,0.0,0.0,False
A0A4S8JC57;A0A4S8JC57;A0A804K0L6,0.0,0.0,0.0,False
A0A4S8JC71;A0A4S8JC71;A0A804HLU7,0.0,0.0,0.0,False
A0A4S8JC86;A0A4S8JC86;A0A804IE24,0.0,0.0,0.0,False
A0A4S8JC93;A0A4S8JC93;A0A804IBY5,0.0,0.0,0.0,False
A0A4S8JC94;A0A4S8JC94,0.0,0.0,0.0,False
A0A4S8JC98;A0A4S8JC98;A0A804ICU7,0.0,0.0,0.0,False
A0A4S8JCA5;A0A4S8JCA5;A0A804ID07,0.0,0.0,0.0,False
A0A4S8JCE3;A0A4S8JCE3;A0A804ICE2,0.0,0.0,0.0,False
A0A4S8JCE4;A0A4S8JCE4;A0A804IEB7,0.0,0.0,0.0,False
A0A4S8JCF7;A0A4S8JCF7;A0A804IDA2,0.0,0.0,0.0,False
A0A4S8JCF9;A0A4S8JCF9;A0A804K0W2,0.0,0.0,0.0,False
A0A4S8JCK2;A0A4S8JCK2,0.0,0.0,0.0,False
A0A4S8JCL5;A0A4S8JCL5;A0A804ICH5,0.0,0.0,0.0,False
A0A4S8JCM1;A0A4S8JCM1;A0A804K030,0.0,0.0,0.0,False
A0A4S8JCM4;A0A4S8JCM4;A0A804ICS9,0.0,0.0,0.0,False
A0A4S8JCM6;A0A4S8JCM6;A0A804JZT4;A0A804JZT5,0.0,0.0,0.0,False
A0A4S8JCM7;A0A4S8JCM7;A0A804JZU3,0.0,0.0,0.0,False
A0A4S8JCN1;A0A4S8JCN1;A0A804K0K3,0.0,0.0,0.0,False
A0A4S8JCN5;A0A4S8JCN5,0.0,0.0,0.0,False
A0A4S8JCN7;A0A4S8JCN7,0.0,0.0,0.0,False
A0A4S8JCP4;A0A4S8JCP4;A0A804JZQ3;A0A804JZQ4,0.0,0.0,0.0,False
A0A4S8JCR4;A0A4S8JCR4;A0A804JZX9,0.0,0.0,0.0,False
A0A4S8JCR5;A0A4S8JCR5;A0A804JZN9;A0A804JZP0,0.0,0.0,0.0,False
A0A4S8JCR6;A0A4S8JCR6;A0A804JZV2,0.0,0.0,0.0,False
A0A4S8JCR7;A0A4S8JCR7;A0A804IDT3,0.0,0.0,0.0,False
A0A4S8JCT6;A0A4S8JCT6;A0A804JZI1,0.0,0.0,0.0,False
A0A4S8JCT8;A0A4S8JCT8;A0A804IN98;A0A804K0B5,0.0,0.0,0.0,False
A0A4S8JCU9;A0A4S8JCU9,0.0,0.0,0.0,False
A0A4S8JCV1;A0A4S8JCV1,0.0,0.0,0.0,False
A0A4S8JCW6;A0A4S8JCW6,0.0,0.0,0.0,False
A0A4S8JCW8;A0A4S8JCW8;A0A804JZQ5,0.0,0.0,0.0,False
A0A4S8JCX8;A0A4S8JCX8;A0A804JZB7,0.0,0.0,0.0,False
A0A4S8JCY5;A0A4S8JCY5;A0A804JZM3,0.0,0.0,0.0,False
A0A4S8JCY8;A0A4S8JCY8,0.0,0.0,0.0,False
A0A4S8JCZ6;A0A4S8JCZ6;A0A804JZ79,0.0,0.0,0.0,False
A0A4S8JCZ8;A0A4S8JCZ8;A0A804K160,0.0,0.0,0.0,False
A0A4S8JD14;A0A4S8JD14;A0A804JZ45,0.0,0.0,0.0,False
A0A4S8JD29;A0A4S8JD29;A0A4S8KAK7;A0A4S8KAK7;A0A4S8KCD2;A0A4S8KCD2;A0A804IJ48;A0A804IQE9;A0A804JZW3,0.0,0.0,0.0,False
A0A4S8JD44;A0A4S8JD44;A0A804JZ33,0.0,0.0,0.0,False
A0A4S8JD54;A0A4S8JD54,0.0,0.0,0.0,False
A0A4S8JD59;A0A4S8JD59;A0A804K0V5,0.0,0.0,0.0,False
A0A4S8JD73;A0A4S8JD73;A0A804JZ84,0.0,0.0,0.0,False
A0A4S8JD74;A0A4S8JD74;A0A4S8KB23;A0A4S8KB23;A0A804JYX5,0.0,0.0,0.0,False
A0A4S8JD88;A0A4S8JD88;A0A804JYS0,0.0,0.0,0.0,False
A0A4S8JDB5;A0A4S8JDB5,0.0,0.0,0.0,False
A0A4S8JDB8;A0A4S8JDB8;A0A804IER7,0.0,0.0,0.0,False
A0A4S8JDC3;A0A4S8JDC3,0.0,0.0,0.0,False
A0A4S8JDD4;A0A4S8JDD4;A0A4S8K819;A0A4S8K819;A0A804JZG7;A0A804KDG2,0.0,0.0,0.0,False
A0A4S8JDE5;A0A4S8JDE5;A0A804JYV5,0.0,0.0,0.0,False
A0A4S8JDE6;A0A4S8JDE6;A0A804IDR8,0.0,0.0,0.0,False
A0A4S8JDG0;A0A4S8JDG0,0.0,0.0,0.0,False
A0A4S8JDJ2;A0A4S8JDJ2;A0A804IDZ6,0.0,0.0,0.0,False
A0A4S8JDP1;A0A4S8JDP1;A0A804JYF6,0.0,0.0,0.0,False
A0A4S8JDQ2;A0A4S8JDQ2;A0A804JYW0,0.0,0.0,0.0,False
A0A4S8JDQ4;A0A4S8JDQ4;A0A804JYC8,0.0,0.0,0.0,False
A0A4S8JDR0;A0A4S8JDR0;A0A804JY01,0.0,0.0,0.0,False
A0A4S8JDR7;A0A4S8JDR7,0.0,0.0,0.0,False
A0A4S8JDV3;A0A4S8JDV3,0.0,0.0,0.0,False
A0A4S8JDW3;A0A4S8JDW3;A0A804JY43,0.0,0.0,0.0,False
A0A4S8JDX1;A0A4S8JDX1;A0A804JY29,0.0,0.0,0.0,False
A0A4S8JDY7;A0A4S8JDY7,0.0,0.0,0.0,False
A0A4S8JDZ5;A0A4S8JDZ5;A0A804JXL8,0.0,0.0,0.0,False
A0A4S8JDZ6;A0A4S8JDZ6,0.0,0.0,0.0,False
A0A4S8JE00;A0A4S8JE00,0.0,0.0,0.0,False
A0A4S8JE39;A0A4S8JE39;A0A804JXH7;A0A804JXH8,0.0,0.0,0.0,False
A0A4S8JE41;A0A4S8JE41;A0A804JZE0,0.0,0.0,0.0,False
A0A4S8JE53;A0A4S8JE53;A0A804JY87,0.0,0.0,0.0,False
A0A4S8JE57;A0A4S8JE57;A0A804JXF0,0.0,0.0,0.0,False
A0A4S8JE58;A0A4S8JE58,0.0,0.0,0.0,False
A0A4S8JE59;A0A4S8JE59;A0A804JZA4,0.0,0.0,0.0,False
A0A4S8JEB1;A0A4S8JEB1;A0A804K039,0.0,0.0,0.0,False
A0A4S8JEB6;A0A4S8JEB6;A0A804JXE8,0.0,0.0,0.0,False
A0A4S8JED3;A0A4S8JED3;A0A804JXD1,0.0,0.0,0.0,False
A0A4S8JED7;A0A4S8JED7;A0A804JZZ9,0.0,0.0,0.0,False
A0A4S8JED8;A0A4S8JED8;A0A804JXT8;A0A804JXU3;A0A804JXU4,0.0,0.0,0.0,False
A0A4S8JEE9;A0A4S8JEE9;A0A804JYU6,0.0,0.0,0.0,False
A0A4S8JEF0;A0A4S8JEF0;A0A804JZX5,0.0,0.0,0.0,False
A0A4S8JEF6;A0A4S8JEF6,0.0,0.0,0.0,False
A0A4S8JEG4;A0A4S8JEG4,0.0,0.0,0.0,False
A0A4S8JEH3;A0A4S8JEH3;A0A804JYQ0,0.0,0.0,0.0,False
A0A4S8JEI1;A0A4S8JEI1;A0A804HLZ7,0.0,0.0,0.0,False
A0A4S8JEJ6;A0A4S8JEJ6,0.0,0.0,0.0,False
A0A4S8JEL3;A0A4S8JEL3;A0A804JWJ0,0.0,0.0,0.0,False
A0A4S8JEM0;A0A4S8JEM0,0.0,0.0,0.0,False
A0A4S8JEP2;A0A4S8JEP2;A0A804JYE5,0.0,0.0,0.0,False
A0A4S8JEP7;A0A4S8JEP7;A0A804HMT0,0.0,0.0,0.0,False
A0A4S8JEQ3;A0A4S8JEQ3;A0A804JWX0,0.0,0.0,0.0,False
A0A4S8JEU4;A0A4S8JEU4;A0A804JWF1,0.0,0.0,0.0,False
A0A4S8JEU7;A0A4S8JEU7;A0A804K0B8;A0A804K0B9;A0A804K0C0;A0A804K0C1,0.0,0.0,0.0,False
A0A4S8JEV4;A0A4S8JEV4;A0A4S8K8Q0;A0A4S8K8Q0;A0A4S8KBP4;A0A4S8KBP4;A0A804IJJ1;A0A804IPB5;A0A804JWW0;A0A804KMH0,0.0,0.0,0.0,False
A0A4S8JEW8;A0A4S8JEW8;A0A804JWW6,0.0,0.0,0.0,False
A0A4S8JEZ6;A0A4S8JEZ6,0.0,0.0,0.0,False
A0A4S8JEZ7;A0A4S8JEZ7;A0A804I044;A0A804JWS2;A0A804JWS3,0.0,0.0,0.0,False
A0A4S8JF01;A0A4S8JF01;A0A4S8JIV6;A0A4S8JIV6;A0A804IJ08;A0A804IJ09;A0A804K026,0.0,0.0,0.0,False
A0A4S8JF14;A0A4S8JF14;A0A804JWM0,0.0,0.0,0.0,False
A0A4S8JF16;A0A4S8JF16;A0A804JW73,0.0,0.0,0.0,False
A0A4S8JF23;A0A4S8JF23,0.0,0.0,0.0,False
A0A4S8JF38;A0A4S8JF38;A0A804JW41,0.0,0.0,0.0,False
A0A4S8JF70;A0A4S8JF70;A0A804JZR5,0.0,0.0,0.0,False
A0A4S8JF73;A0A4S8JF73;A0A804JVZ9,0.0,0.0,0.0,False
A0A4S8JFB5;A0A4S8JFB5;A0A804JZJ4,0.0,0.0,0.0,False
A0A4S8JFD7;A0A4S8JFD7,0.0,0.0,0.0,False
A0A4S8JFF2;A0A4S8JFF2;A0A804JVM1,0.0,0.0,0.0,False
A0A4S8JFF9;A0A4S8JFF9;A0A804JY99,0.0,0.0,0.0,False
A0A4S8JFH6;A0A4S8JFH6;A0A804JVF3,0.0,0.0,0.0,False
A0A4S8JFH8;A0A4S8JFH8,0.0,0.0,0.0,False
A0A4S8JFI4;A0A4S8JFI4;A0A804JVW2,0.0,0.0,0.0,False
A0A4S8JFJ0;A0A4S8JFJ0;A0A804JZ82,0.0,0.0,0.0,False
A0A4S8JFJ6;A0A4S8JFJ6;A0A4S8JVB2;A0A4S8JVB2;A0A804J1K7;A0A804JVH9,0.0,0.0,0.0,False
A0A4S8JFJ7;A0A4S8JFJ7;A0A804JX32,0.0,0.0,0.0,False
A0A4S8JFM0;A0A4S8JFM0,0.0,0.0,0.0,False
A0A4S8JFM1;A0A4S8JFM1,0.0,0.0,0.0,False
A0A4S8JFN9;A0A4S8JFN9;A0A804JV95,0.0,0.0,0.0,False
A0A4S8JFQ4;A0A4S8JFQ4;A0A804JV71,0.0,0.0,0.0,False
A0A4S8JFQ9;A0A4S8JFQ9;A0A804JV70,0.0,0.0,0.0,False
A0A4S8JFS7;A0A4S8JFS7;A0A804JV49,0.0,0.0,0.0,False
A0A4S8JFT6;A0A4S8JFT6,0.0,0.0,0.0,False
A0A4S8JFT9;A0A4S8JFT9,0.0,0.0,0.0,False
A0A4S8JFU0;A0A4S8JFU0,0.0,0.0,0.0,False
A0A4S8JFV1;A0A4S8JFV1,0.0,0.0,0.0,False
A0A4S8JFW1;A0A4S8JFW1;A0A804JVC4;A0A804JVC6,0.0,0.0,0.0,False
A0A4S8JFY7;A0A4S8JFY7;A0A804JUU8;A0A804JUU9,0.0,0.0,0.0,False
A0A4S8JFZ0;A0A4S8JFZ0,0.0,0.0,0.0,False
A0A4S8JG06;A0A4S8JG06;A0A804JUS5,0.0,0.0,0.0,False
A0A4S8JG21;A0A4S8JG21;A0A804JV35,0.0,0.0,0.0,False
A0A4S8JG24;A0A4S8JG24;A0A804I561;A0A804JVM3,0.0,0.0,0.0,False
A0A4S8JG26;A0A4S8JG26;A0A804JUN8,0.0,0.0,0.0,False
A0A4S8JG52;A0A4S8JG52;A0A804JUZ7;A0A804JUZ8,0.0,0.0,0.0,False
A0A4S8JG54;A0A4S8JG54;A0A804JUJ7,0.0,0.0,0.0,False
A0A4S8JG66;A0A4S8JG66,0.0,0.0,0.0,False
A0A4S8JG69;A0A4S8JG69;A0A804JUW9,0.0,0.0,0.0,False
A0A4S8JG77;A0A4S8JG77;A0A804JUV2,0.0,0.0,0.0,False
A0A4S8JG79;A0A4S8JG79;A0A804JY42,0.0,0.0,0.0,False
A0A4S8JGB0;A0A4S8JGB0;A0A804JU86,0.0,0.0,0.0,False
A0A4S8JGB9;A0A4S8JGB9,0.0,0.0,0.0,False
A0A4S8JGD1;A0A4S8JGD1;A0A804JXU8,0.0,0.0,0.0,False
A0A4S8JGD9;A0A4S8JGD9;A0A804JUJ3,0.0,0.0,0.0,False
A0A4S8JGE1;A0A4S8JGE1;A0A804JU61,0.0,0.0,0.0,False
A0A4S8JGF5;A0A4S8JGF5;A0A4S8JQV9;A0A4S8JQV9;A0A804HV01;A0A804JWX4,0.0,0.0,0.0,False
A0A4S8JGH4;A0A4S8JGH4,0.0,0.0,0.0,False
A0A4S8JGJ2;A0A4S8JGJ2;A0A804JVR1,0.0,0.0,0.0,False
A0A4S8JGJ6;A0A4S8JGJ6,0.0,0.0,0.0,False
A0A4S8JGJ7;A0A4S8JGJ7;A0A804JV13,0.0,0.0,0.0,False
A0A4S8JGL6;A0A4S8JGL6;A0A804JTS6,0.0,0.0,0.0,False
A0A4S8JGP1;A0A4S8JGP1;A0A804JTP1,0.0,0.0,0.0,False
A0A4S8JGQ2;A0A4S8JGQ2;A0A804JTM4,0.0,0.0,0.0,False
A0A4S8JGR3;A0A4S8JGR3;A0A804JUR5,0.0,0.0,0.0,False
A0A4S8JGS6;A0A4S8JGS6;A0A4S8KD72;A0A4S8KD72;A0A804IR51;A0A804JWF0,0.0,0.0,0.0,False
A0A4S8JGT5;A0A4S8JGT5,0.0,0.0,0.0,False
A0A4S8JGU9;A0A4S8JGU9;A0A804JTE5,0.0,0.0,0.0,False
A0A4S8JGV8;A0A4S8JGV8;A0A804JTS9,0.0,0.0,0.0,False
A0A4S8JGW7;A0A4S8JGW7;A0A804JTQ3,0.0,0.0,0.0,False
A0A4S8JGY4;A0A4S8JGY4;A0A804JWL7;A0A804JWL8,0.0,0.0,0.0,False
A0A4S8JGY7;A0A4S8JGY7,0.0,0.0,0.0,False
A0A4S8JGZ0;A0A4S8JGZ0;A0A804JT79,0.0,0.0,0.0,False
A0A4S8JH09;A0A4S8JH09;A0A804JW61,0.0,0.0,0.0,False
A0A4S8JH37;A0A4S8JH37;A0A804JV10,0.0,0.0,0.0,False
A0A4S8JH51;A0A4S8JH51;A0A804HNA7,0.0,0.0,0.0,False
A0A4S8JH80;A0A4S8JH80;A0A804JSR7,0.0,0.0,0.0,False
A0A4S8JH96;A0A4S8JH96;A0A804JT34,0.0,0.0,0.0,False
A0A4S8JHC2;A0A4S8JHC2,0.0,0.0,0.0,False
A0A4S8JHD4;A0A4S8JHD4;A0A804JSI4;A0A804JSI6,0.0,0.0,0.0,False
A0A4S8JHH0;A0A4S8JHH0,0.0,0.0,0.0,False
A0A4S8JHK7;A0A4S8JHK7,0.0,0.0,0.0,False
A0A4S8JHN0;A0A4S8JHN0;A0A804JV89,0.0,0.0,0.0,False
A0A4S8JHP2;A0A4S8JHP2;A0A804JVZ2,0.0,0.0,0.0,False
A0A4S8JHR2;A0A4S8JHR2;A0A804JRX3;A0A804JRX4,0.0,0.0,0.0,False
A0A4S8JHR8;A0A4S8JHR8;A0A804JSD4,0.0,0.0,0.0,False
A0A4S8JHS1;A0A4S8JHS1,0.0,0.0,0.0,False
A0A4S8JHS5;A0A4S8JHS5;A0A804JRV4,0.0,0.0,0.0,False
A0A4S8JHT1;A0A4S8JHT1,0.0,0.0,0.0,False
A0A4S8JHT2;A0A4S8JHT2;A0A804JRU0,0.0,0.0,0.0,False
A0A4S8JHU6;A0A4S8JHU6,0.0,0.0,0.0,False
A0A4S8JHV6;A0A4S8JHV6,0.0,0.0,0.0,False
A0A4S8JHV9;A0A4S8JHV9;A0A804JRN8,0.0,0.0,0.0,False
A0A4S8JHW1;A0A4S8JHW1;A0A804JUX8,0.0,0.0,0.0,False
A0A4S8JHX2;A0A4S8JHX2,0.0,0.0,0.0,False
A0A4S8JHY6;A0A4S8JHY6;A0A804JRJ5,0.0,0.0,0.0,False
A0A4S8JHY7;A0A4S8JHY7;A0A4S8KCR7;A0A4S8KCR7;A0A804IQ76;A0A804IQ77;A0A804JRK2,0.0,0.0,0.0,False
A0A4S8JHZ2;A0A4S8JHZ2;A0A804JTN9,0.0,0.0,0.0,False
A0A4S8JI04;A0A4S8JI04,0.0,0.0,0.0,False
A0A4S8JI36;A0A4S8JI36;A0A804IU88;A0A804JSJ3,0.0,0.0,0.0,False
A0A4S8JI75;A0A4S8JI75;A0A804JSE8,0.0,0.0,0.0,False
A0A4S8JI92;A0A4S8JI92;A0A804JR48,0.0,0.0,0.0,False
A0A4S8JI98;A0A4S8JI98,0.0,0.0,0.0,False
A0A4S8JI99;A0A4S8JI99;A0A804JRF7,0.0,0.0,0.0,False
A0A4S8JIA2;A0A4S8JIA2;A0A804JSA5,0.0,0.0,0.0,False
